andlater,youshouldcallthemintheoppositeorder:`optimizer.step()`before`lr_scheduler.step()`.FailuretodothiswillresultinPyTorchskippingthefirstvalueofthelearningrateschedule.Seemoredetailsathttps://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate

epochsoncuda
Epoch1:TrainAccuracy=0.51522,TrainLoss=2.37715,ValidationAccuracy=0.41685,ValidationLoss=2.56289,lr=0.085(timeelapsed00:14:26)
Epoch2:TrainAccuracy=0.55763,TrainLoss=2.06765,ValidationAccuracy=0.45416,ValidationLoss=2.57113,lr=0.07225(timeelapsed00:14:24)
Epoch3:TrainAccuracy=0.57901,TrainLoss=1.94004,ValidationAccuracy=0.49483,ValidationLoss=2.29926,lr=0.061412499999999995(timeelapsed00:14:23)
Epoch4:TrainAccuracy=0.59122,TrainLoss=1.85210,ValidationAccuracy=0.46482,ValidationLoss=2.37750,lr=0.052200624999999994(timeelapsed00:14:26)
Epoch5:TrainAccuracy=0.59693,TrainLoss=1.80179,ValidationAccuracy=0.49981,ValidationLoss=2.23480,lr=0.04437053125(timeelapsed00:14:26)
Epoch6:TrainAccuracy=0.60809,TrainLoss=1.74003,ValidationAccuracy=0.45069,ValidationLoss=2.42195,lr=0.037714951562499995(timeelapsed00:14:25)
Epoch7:TrainAccuracy=0.61940,TrainLoss=1.67299,ValidationAccuracy=0.49710,ValidationLoss=2.17372,lr=0.032057708828124996(timeelapsed00:14:26)
Epoch8:TrainAccuracy=0.62815,TrainLoss=1.61648,ValidationAccuracy=0.50593,ValidationLoss=2.15463,lr=0.027249052503906246(timeelapsed00:14:27)
Epoch9:TrainAccuracy=0.62691,TrainLoss=1.60267,ValidationAccuracy=0.51237,ValidationLoss=2.03382,lr=0.02316169462832031(timeelapsed00:14:28)
Epoch10:TrainAccuracy=0.63390,TrainLoss=1.56490,ValidationAccuracy=0.53597,ValidationLoss=1.95316,lr=0.01968744043407226(timeelapsed00:14:27)
Epoch11:TrainAccuracy=0.63585,TrainLoss=1.53967,ValidationAccuracy=0.39186,ValidationLoss=2.70205,lr=0.016734324368961422(timeelapsed00:14:28)
Epoch12:TrainAccuracy=0.64658,TrainLoss=1.49397,ValidationAccuracy=0.53403,ValidationLoss=1.99860,lr=0.014224175713617207(timeelapsed00:14:31)
Epoch13:TrainAccuracy=0.64739,TrainLoss=1.48107,ValidationAccuracy=0.54305,ValidationLoss=1.96696,lr=0.012090549356574627(timeelapsed00:14:29)
Epoch14:TrainAccuracy=0.65131,TrainLoss=1.45910,ValidationAccuracy=0.55243,ValidationLoss=1.92377,lr=0.010276966953088433(timeelapsed00:14:30)
Epoch15:TrainAccuracy=0.65314,TrainLoss=1.45157,ValidationAccuracy=0.54330,ValidationLoss=1.90732,lr=0.008735421910125168(timeelapsed00:14:32)
Epoch16:TrainAccuracy=0.65824,TrainLoss=1.42154,ValidationAccuracy=0.55138,ValidationLoss=1.90143,lr=0.007425108623606392(timeelapsed00:14:31)
Epoch17:TrainAccuracy=0.66393,TrainLoss=1.39137,ValidationAccuracy=0.56043,ValidationLoss=1.86861,lr=0.006311342330065433(timeelapsed00:14:32)
Epoch18:TrainAccuracy=0.66437,TrainLoss=1.39289,ValidationAccuracy=0.56109,ValidationLoss=1.91784,lr=0.005364640980555618(timeelapsed00:14:32)
Epoch19:TrainAccuracy=0.66913,TrainLoss=1.37517,ValidationAccuracy=0.55964,ValidationLoss=1.89331,lr=0.004559944833472275(timeelapsed00:14:34)
Epoch20:TrainAccuracy=0.67147,TrainLoss=1.36181,ValidationAccuracy=0.56210,ValidationLoss=1.89831,lr=0.0038759531084514333(timeelapsed00:14:36)
Epoch21:TrainAccuracy=0.66821,TrainLoss=1.37262,ValidationAccuracy=0.55779,ValidationLoss=1.94715,lr=0.003294560142183718(timeelapsed00:14:31)
Epoch22:TrainAccuracy=0.66954,TrainLoss=1.36025,ValidationAccuracy=0.56524,ValidationLoss=1.90977,lr=0.002800376120856161(timeelapsed00:14:31)
Epoch23:TrainAccuracy=0.67124,TrainLoss=1.34846,ValidationAccuracy=0.55972,ValidationLoss=1.89874,lr=0.0023803197027277368(timeelapsed00:14:33)
Epoch24:TrainAccuracy=0.67280,TrainLoss=1.35305,ValidationAccuracy=0.56308,ValidationLoss=1.96548,lr=0.002023271747318576(timeelapsed00:14:36)
Epoch25:TrainAccuracy=0.66964,TrainLoss=1.35745,ValidationAccuracy=0.56790,ValidationLoss=1.92787,lr=0.0017197809852207897(timeelapsed00:14:34)
Epoch26:TrainAccuracy=0.66948,TrainLoss=1.35899,ValidationAccuracy=0.55931,ValidationLoss=1.90393,lr=0.0014618138374376712(timeelapsed00:14:33)
Epoch27:TrainAccuracy=0.67323,TrainLoss=1.35044,ValidationAccuracy=0.56417,ValidationLoss=1.88634,lr=0.0012425417618220204(timeelapsed00:14:36)
Epoch28:TrainAccuracy=0.67668,TrainLoss=1.33192,ValidationAccuracy=0.56055,ValidationLoss=1.93010,lr=0.0010561604975487173(timeelapsed00:14:34)
Epoch29:TrainAccuracy=0.68082,TrainLoss=1.32000,ValidationAccuracy=0.55997,ValidationLoss=1.92499,lr=0.0008977364229164098(timeelapsed00:14:35)
Epoch30:TrainAccuracy=0.67761,TrainLoss=1.32553,ValidationAccuracy=0.56072,ValidationLoss=1.92328,lr=0.0007630759594789482(timeelapsed00:14:34)
Epoch31:TrainAccuracy=0.67716,TrainLoss=1.32511,ValidationAccuracy=0.56799,ValidationLoss=1.91268,lr=0.000648614565557106(timeelapsed00:14:33)
Epoch32:TrainAccuracy=0.67224,TrainLoss=1.33948,ValidationAccuracy=0.56856,ValidationLoss=1.90015,lr=0.0005513223807235401(timeelapsed00:14:33)
Epoch33:TrainAccuracy=0.67522,TrainLoss=1.32976,ValidationAccuracy=0.55892,ValidationLoss=1.93304,lr=0.00046862402361500904(timeelapsed00:14:32)
Epoch34:TrainAccuracy=0.67602,TrainLoss=1.33143,ValidationAccuracy=0.56114,ValidationLoss=1.90355,lr=0.00039833042007275774(timeelapsed00:14:34)
Epoch35:TrainAccuracy=0.67779,TrainLoss=1.32341,ValidationAccuracy=0.56614,ValidationLoss=1.88023,lr=0.000338580857061844(timeelapsed00:14:32)
Epoch36:TrainAccuracy=0.67665,TrainLoss=1.32423,ValidationAccuracy=0.56638,ValidationLoss=1.91982,lr=0.0002877937285025674(timeelapsed00:14:31)
Epoch37:TrainAccuracy=0.67967,TrainLoss=1.31692,ValidationAccuracy=0.56433,ValidationLoss=1.90420,lr=0.0002446246692271823(timeelapsed00:14:38)
Epoch38:TrainAccuracy=0.67583,TrainLoss=1.32671,ValidationAccuracy=0.56519,ValidationLoss=1.90125,lr=0.00020793096884310494(timeelapsed00:14:34)
Epoch39:TrainAccuracy=0.67688,TrainLoss=1.32703,ValidationAccuracy=0.56846,ValidationLoss=1.89751,lr=0.00017674132351663919(timeelapsed00:14:30)
Epoch40:TrainAccuracy=0.67864,TrainLoss=1.31774,ValidationAccuracy=0.56552,ValidationLoss=1.93661,lr=0.0001502301249891433(timeelapsed00:14:34)
Epoch41:TrainAccuracy=0.67578,TrainLoss=1.34203,ValidationAccuracy=0.56410,ValidationLoss=1.90793,lr=0.0001276956062407718(timeelapsed00:14:37)
Epoch42:TrainAccuracy=0.67424,TrainLoss=1.33209,ValidationAccuracy=0.57168,ValidationLoss=1.88973,lr=0.00010854126530465604(timeelapsed00:14:36)
Epoch43:TrainAccuracy=0.67973,TrainLoss=1.31788,ValidationAccuracy=0.56920,ValidationLoss=1.90148,lr=9.226007550895764e-05(timeelapsed00:14:37)
Epoch44:TrainAccuracy=0.67824,TrainLoss=1.32168,ValidationAccuracy=0.57199,ValidationLoss=1.87876,lr=7.842106418261399e-05(timeelapsed00:14:36)
Epoch45:TrainAccuracy=0.67774,TrainLoss=1.31635,ValidationAccuracy=0.56190,ValidationLoss=1.90522,lr=6.665790455522189e-05(timeelapsed00:14:38)
Epoch46:TrainAccuracy=0.67774,TrainLoss=1.31525,ValidationAccuracy=0.56787,ValidationLoss=1.88807,lr=5.665921887193859e-05(timeelapsed00:14:40)
Epoch47:TrainAccuracy=0.67900,TrainLoss=1.31248,ValidationAccuracy=0.56410,ValidationLoss=1.90600,lr=4.816033604114781e-05(timeelapsed00:14:44)
Epoch48:TrainAccuracy=0.67510,TrainLoss=1.33010,ValidationAccuracy=0.56435,ValidationLoss=1.90742,lr=4.0936285634975635e-05(timeelapsed00:14:40)
Epoch49:TrainAccuracy=0.67572,TrainLoss=1.32358,ValidationAccuracy=0.56351,ValidationLoss=1.91184,lr=3.479584278972929e-05(timeelapsed00:14:40)
Epoch50:TrainAccuracy=0.67521,TrainLoss=1.32782,ValidationAccuracy=0.56654,ValidationLoss=1.90494,lr=2.9576466371269897e-05(timeelapsed00:14:52)
Epoch51:TrainAccuracy=0.67997,TrainLoss=1.30493,ValidationAccuracy=0.55785,ValidationLoss=1.90957,lr=2.5139996415579408e-05(timeelapsed00:14:52)
Epoch52:TrainAccuracy=0.67585,TrainLoss=1.32930,ValidationAccuracy=0.56473,ValidationLoss=1.93494,lr=2.1368996953242497e-05(timeelapsed00:14:49)
Epoch53:TrainAccuracy=0.68051,TrainLoss=1.31595,ValidationAccuracy=0.56740,ValidationLoss=1.91111,lr=1.816364741025612e-05(timeelapsed00:14:41)
Epoch54:TrainAccuracy=0.67728,TrainLoss=1.32338,ValidationAccuracy=0.56862,ValidationLoss=1.91315,lr=1.5439100298717705e-05(timeelapsed00:14:58)
Epoch55:TrainAccuracy=0.67483,TrainLoss=1.33385,ValidationAccuracy=0.56343,ValidationLoss=1.91981,lr=1.312323525391005e-05(timeelapsed00:15:02)
Epoch56:TrainAccuracy=0.67504,TrainLoss=1.33448,ValidationAccuracy=0.56384,ValidationLoss=1.90679,lr=1.115474996582354e-05(timeelapsed00:15:00)
Epoch57:TrainAccuracy=0.68096,TrainLoss=1.31447,ValidationAccuracy=0.56457,ValidationLoss=1.91301,lr=9.481537470950009e-06(timeelapsed00:15:05)
Epoch58:TrainAccuracy=0.68012,TrainLoss=1.30810,ValidationAccuracy=0.56760,ValidationLoss=1.92137,lr=8.059306850307508e-06(timeelapsed00:15:03)
Epoch59:TrainAccuracy=0.67848,TrainLoss=1.32125,ValidationAccuracy=0.56799,ValidationLoss=1.89573,lr=6.850410822761381e-06(timeelapsed00:15:03)
Epoch60:TrainAccuracy=0.67855,TrainLoss=1.32501,ValidationAccuracy=0.56522,ValidationLoss=1.91363,lr=5.822849199347174e-06(timeelapsed00:15:04)
Epoch61:TrainAccuracy=0.67861,TrainLoss=1.31592,ValidationAccuracy=0.56675,ValidationLoss=1.89609,lr=4.949421819445098e-06(timeelapsed00:15:07)
Epoch62:TrainAccuracy=0.68041,TrainLoss=1.30676,ValidationAccuracy=0.56245,ValidationLoss=1.93170,lr=4.207008546528333e-06(timeelapsed00:15:02)
Epoch63:TrainAccuracy=0.67710,TrainLoss=1.32077,ValidationAccuracy=0.56828,ValidationLoss=1.90352,lr=3.575957264549083e-06(timeelapsed00:14:59)
Epoch64:TrainAccuracy=0.67795,TrainLoss=1.32094,ValidationAccuracy=0.56931,ValidationLoss=1.92722,lr=3.0395636748667204e-06(timeelapsed00:14:59)
